
$B_0$ $B_0err$ $B_1$ $B_1err$ $D_0$ $D_0err$ $D_1$ $D_1err$ $\nu_0$ $\nu_0err$
$H^{35}Cl$ 10.4389 0.0004 10.135 0.0004 5.1522 0.0221 5.0998 0.0221 2885.9474 0.0039
$H^{37}Cl$ 10.4242 0.0006 10.1214 0.0005 5.1854 0.1162 5.2371 0.0738 2883.8406 0.0032
$D^{35}Cl$ 5.3925 0.0003 5.2802 0.0003 1.4078 0.012 1.4134 0.012 2091.0372 0.0034 
$D^{37}Cl$ 5.3770 0.0006 5.2647 0.0006 1.4401 0.0499 1.3829 0.0499 2088.0426 0.0047 
